日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'603711,香飘飘,24.86,25.26,24.0,24.7,24.77,0.09,0.3633,23.7936,9519808,234638037.0,9944248600.0,994648600.0
2017-12-20,'603711,香飘飘,24.77,25.8,24.73,25.5,25.75,-0.98,-3.8058,19.5829,7835101,196917187.0,9908247700.0,991047700.0
2017-12-19,'603711,香飘飘,25.75,25.9,25.08,25.21,25.66,0.09,0.3507,19.1239,7651477,195467949.0,10300257500.0,1030257500.0
2017-12-18,'603711,香飘飘,25.66,27.8,25.37,27.76,27.85,-2.19,-7.8636,29.2111,11687368,307256520.0,10264256600.0,1026656600.0
2017-12-15,'603711,香飘飘,27.85,28.95,27.72,28.95,29.2,-1.35,-4.6233,27.7506,11103018,314850585.0,11140278500.0,1114278500.0
2017-12-14,'603711,香飘飘,29.2,29.73,28.16,29.02,29.86,-0.66,-2.2103,33.8029,13524550,389988681.0,11680292000.0,1168292000.0
2017-12-13,'603711,香飘飘,29.86,30.66,28.51,28.51,29.94,-0.08,-0.2672,33.4992,13403049,396617731.0,11944298600.0,1194698600.0
2017-12-12,'603711,香飘飘,29.94,31.48,29.94,30.31,33.27,-3.33,-10.009,45.6842,18278266,556265230.0,11976299400.0,1197899400.0
2017-12-11,'603711,香飘飘,33.27,38.0,32.76,37.78,34.87,-1.6,-4.5885,72.4871,29002074,1012033241.0,13308332700.0,1331132700.0
2017-12-08,'603711,香飘飘,34.87,34.87,31.01,31.8,31.7,3.17,10.0,38.9152,15569958,525547106.0,13948348700.0,1395148700.0
2017-12-07,'603711,香飘飘,31.7,32.89,30.51,32.89,29.9,1.8,6.0201,68.5262,27417317,865069183.0,12680317000.0,1268317000.0
2017-12-06,'603711,香飘飘,29.9,29.9,29.9,29.9,27.18,2.72,10.0074,13.7348,5495292,164309231.0,11960299000.0,1196299000.0
2017-12-05,'603711,香飘飘,27.18,27.18,27.18,27.18,24.71,2.47,9.996,1.5014,600716,16327461.0,10872271800.0,1087471800.0
2017-12-04,'603711,香飘飘,24.71,24.71,24.71,24.71,22.46,2.25,10.0178,0.3076,123074,3041159.0,9884247100.0,988647100.0
2017-12-01,'603711,香飘飘,22.46,22.46,22.46,22.46,20.42,2.04,9.9902,0.0564,22572,506967.0,8984224600.0,898624600.0
2017-11-30,'603711,N香飘飘,20.42,20.42,17.02,17.02,14.18,6.24,44.0056,0.0673,26908,545721.0,8168204200.0,817004200.0
