日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'600936,广西广电,6.71,6.74,6.65,6.74,6.7,0.01,0.1493,0.1267,1515136,10150605.0,11212586063.7,8025048097.33
2017-12-20,'600936,广西广电,6.7,6.84,6.69,6.81,6.84,-0.14,-2.0468,0.1228,1469202,9930060.0,11195875801.3,8013088264.1
2017-12-19,'600936,广西广电,6.84,6.86,6.79,6.83,6.82,0.02,0.2933,0.1394,1666737,11388945.0,11429819474.8,8180525929.32
2017-12-18,'600936,广西广电,6.82,6.84,6.76,6.82,6.8,0.02,0.2941,0.1142,1365936,9276288.0,11396398950.0,8156606262.86
2017-12-15,'600936,广西广电,6.8,6.9,6.79,6.88,6.91,-0.11,-1.5919,0.1719,2055300,14030429.0,11362978425.2,8132686596.4
2017-12-14,'600936,广西广电,6.91,6.92,6.85,6.89,6.9,0.01,0.1449,0.1565,1871778,12881641.0,11546791311.5,8264244761.93
2017-12-13,'600936,广西广电,6.9,6.9,6.83,6.83,6.85,0.05,0.7299,0.1354,1619400,11150319.0,11530081049.1,8252284928.7
2017-12-12,'600936,广西广电,6.85,6.92,6.83,6.88,6.89,-0.04,-0.5806,0.2061,2464407,16948718.0,11446529737.1,8192485762.55
2017-12-11,'600936,广西广电,6.89,6.94,6.75,6.77,6.76,0.13,1.9231,0.3685,4406773,30329088.0,11513370786.7,8240325095.47
2017-12-08,'600936,广西广电,6.76,6.78,6.68,6.68,6.66,0.1,1.5015,0.2124,2540116,17106179.0,11296137375.6,8084847263.48
2017-12-07,'600936,广西广电,6.66,6.7,6.59,6.62,6.66,0.0,0.0,0.1668,1995217,13302039.0,11129034751.7,7965248931.18
2017-12-06,'600936,广西广电,6.66,6.68,6.51,6.58,6.58,0.08,1.2158,0.189,2260700,14866174.0,11129034751.7,7965248931.18
2017-12-05,'600936,广西广电,6.58,6.86,6.54,6.83,6.86,-0.28,-4.0816,0.2483,2969900,19979164.0,10995352652.6,7869570265.34
2017-12-04,'600936,广西广电,6.86,6.88,6.82,6.83,6.86,0.0,0.0,0.1899,2270600,15559097.0,11463239999.5,8204445595.78
2017-12-01,'600936,广西广电,6.86,6.88,6.8,6.81,6.82,0.04,0.5865,0.1713,2049031,14052610.0,11463239999.5,8204445595.78
2017-11-30,'600936,广西广电,6.82,6.87,6.81,6.83,6.85,-0.03,-0.438,0.161,1925232,13156295.0,11396398950.0,8156606262.86
2017-11-29,'600936,广西广电,6.85,6.87,6.78,6.84,6.84,0.01,0.1462,0.1953,2335600,15947479.0,11446529737.1,8192485762.55
2017-11-28,'600936,广西广电,6.84,6.85,6.78,6.78,6.8,0.04,0.5882,0.1268,1516900,10360824.0,11429819474.8,8180525929.32
2017-11-27,'600936,广西广电,6.8,6.84,6.79,6.84,6.84,-0.04,-0.5848,0.1382,1652700,11257718.0,11362978425.2,8132686596.4
2017-11-24,'600936,广西广电,6.84,6.86,6.75,6.81,6.83,0.01,0.1464,0.1676,2004631,13668558.0,11429819474.8,8180525929.32
2017-11-23,'600936,广西广电,6.83,7.02,6.8,7.02,7.01,-0.18,-2.5678,0.264,3157702,21872060.0,11413109212.4,8168566096.09
2017-11-22,'600936,广西广电,7.01,7.06,6.97,7.03,7.03,-0.02,-0.2845,0.2388,2855516,20018381.0,11713893935.4,8383843094.23
2017-11-21,'600936,广西广电,7.03,7.08,6.92,6.92,6.97,0.06,0.8608,0.2297,2747153,19276892.0,11747314460.2,8407762760.69
2017-11-20,'600936,广西广电,6.97,7.0,6.84,6.98,7.01,-0.04,-0.5706,0.2628,3143516,21690535.0,11647052885.8,8336003761.31
2017-11-17,'600936,广西广电,7.01,7.23,6.96,7.18,7.2,-0.19,-2.6389,0.4835,5782300,40910120.0,11713893935.4,8383843094.23
2017-11-16,'600936,广西广电,7.2,7.28,7.2,7.28,7.29,-0.09,-1.2346,0.291,3480675,25164735.0,12031388920.8,8611079925.6
2017-11-15,'600936,广西广电,7.29,7.38,7.25,7.26,7.23,0.06,0.8299,0.4678,5595000,40929173.0,12181781282.3,8718718424.67
2017-11-14,'600936,广西广电,7.23,7.34,7.21,7.34,7.36,-0.13,-1.7663,0.4795,5734316,41562293.0,12081519708.0,8646959425.29
2017-11-13,'600936,广西广电,7.36,7.45,7.3,7.45,7.55,-0.19,-2.5166,0.773,9244406,67921367.0,12298753119.0,8802437257.28
