日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'600588,用友网络,21.58,22.12,21.57,22.0,21.91,-0.33,-1.5062,0.2742,3951180,86016550.0,31597820361.4,31097633661.6
2017-12-21,'600588,用友网络,21.91,22.18,21.6,21.98,21.98,-0.07,-0.3185,0.4143,5969647,131092540.0,32081012239.0,31573176715.8
2017-12-20,'600588,用友网络,21.98,21.99,21.4,21.72,22.07,-0.09,-0.4078,0.489,7047165,152800145.0,32183507485.8,31674049484.8
2017-12-19,'600588,用友网络,22.07,22.45,21.54,21.54,21.52,0.55,2.5558,0.7382,10637455,235417749.0,32315287088.8,31803743045.1
2017-12-18,'600588,用友网络,21.52,21.76,21.28,21.51,21.51,0.01,0.0465,0.314,4525208,97524100.0,31509967292.7,31011171288.2
2017-12-15,'600588,用友网络,21.51,22.09,21.32,21.8,21.91,-0.4,-1.8257,0.4017,5789357,125371531.0,31495325114.6,30996760892.6
2017-12-14,'600588,用友网络,21.91,22.1,21.42,21.48,21.55,0.36,1.6705,0.6323,9111096,199529559.0,32081012239.0,31573176715.8
2017-12-13,'600588,用友网络,21.55,21.78,21.38,21.45,21.57,-0.02,-0.0927,0.3243,4673419,100854176.0,31553893827.0,31054402474.9
2017-12-12,'600588,用友网络,21.57,21.95,21.36,21.44,21.74,-0.17,-0.782,0.8118,11697678,253507579.0,31583178183.3,31083223266.1
2017-12-11,'600588,用友网络,21.74,21.78,20.5,20.51,19.8,1.94,9.798,1.275,18373257,392602415.0,31832095211.1,31328199990.9
2017-12-08,'600588,用友网络,19.8,20.34,19.65,19.7,19.71,0.09,0.4566,0.3312,4773267,95288943.0,28991512657.8,28532583248.4
2017-12-07,'600588,用友网络,19.71,19.94,19.5,19.55,19.62,0.09,0.4587,0.2443,3520625,69488847.0,28859733054.8,28402889688.2
2017-12-06,'600588,用友网络,19.62,19.99,19.13,19.99,20.0,-0.38,-1.9,0.5684,8191272,159040594.0,28727953451.8,28273196128.0
2017-12-05,'600588,用友网络,20.0,21.09,19.88,20.98,20.89,-0.89,-4.2604,0.5008,7216130,146957966.0,29284356220.0,28820791160.0
2017-12-04,'600588,用友网络,20.89,21.23,20.62,20.62,20.82,0.07,0.3362,0.2813,4054138,84831993.0,30587510071.8,30103316366.6
2017-12-01,'600588,用友网络,20.82,21.12,20.35,20.49,20.49,0.33,1.6105,0.4266,6146868,128382064.0,30485014825.0,30002443597.6
2017-11-30,'600588,用友网络,20.49,21.24,20.3,21.0,21.0,-0.51,-2.4286,0.3528,5083762,105263054.0,30001822947.4,29526900543.4
2017-11-29,'600588,用友网络,21.0,21.24,20.66,21.0,20.97,0.03,0.1431,0.3391,4886152,102465282.0,30748574031.0,30261830718.0
2017-11-28,'600588,用友网络,20.97,21.04,20.5,20.52,20.53,0.44,2.1432,0.3388,4882639,101226224.0,30704647496.7,30218599531.3
2017-11-27,'600588,用友网络,20.53,21.24,20.32,20.78,20.94,-0.41,-1.958,0.3499,5042757,105437555.0,30060391659.8,29584542125.7
2017-11-24,'600588,用友网络,20.94,21.15,20.8,20.8,21.02,-0.08,-0.3806,0.3253,4688184,98379942.0,30660720962.3,30175368344.5
2017-11-23,'600588,用友网络,21.02,21.67,20.91,21.52,21.72,-0.7,-3.2228,0.4747,6839904,144699687.0,30777858387.2,30290651509.2
2017-11-22,'600588,用友网络,21.72,21.92,21.2,21.3,21.47,0.25,1.1644,0.5683,8188962,176909813.0,31802810854.9,31299379199.8
2017-11-21,'600588,用友网络,21.47,22.2,20.85,21.71,21.89,-0.42,-1.9187,0.8633,12439795,266486187.0,31436756402.2,30939119310.3
2017-11-20,'600588,用友网络,21.89,21.91,20.83,21.08,21.83,0.06,0.2749,0.4554,6562727,141424614.0,32051727882.8,31544355924.6
2017-11-17,'600588,用友网络,21.83,23.18,21.5,22.9,22.99,-1.16,-5.0457,1.1694,16851611,376377481.0,31963874814.1,31457893551.1
2017-11-16,'600588,用友网络,22.99,23.65,22.91,23.42,23.85,-0.86,-3.6059,0.8075,11636497,270191345.0,33662367474.9,33129499438.4
