»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2018-01-05,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2018-01-04,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2018-01-03,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2018-01-02,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-29,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-28,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-27,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-26,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-25,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-22,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-21,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-20,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-19,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,15179741616.1
2017-12-18,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,10613837973.6
2017-12-15,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,10613837973.6
2017-12-14,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,10613837973.6
2017-12-13,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,10613837973.6
2017-12-12,'000939,ø≠µœ…˙Ã¨,0.0,0.0,0.0,0.0,4.99,None,None,0.0,0,0.0,19608681515.1,10613837973.6
