ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-05-04,'002379,*STÂ³·á,6.64,6.8,6.18,6.79,6.51,0.13,1.9969,4.9173,45553512,301408249.71,6151296000.0,6151296000.0
2017-05-03,'002379,*STÂ³·á,6.51,6.51,6.51,6.51,6.2,0.31,5.0,0.1675,1551910,10102934.1,6030864000.0,6030864000.0
2017-05-02,'002379,*STÂ³·á,6.2,6.2,6.2,6.2,5.9,0.3,5.0847,0.2868,2657128,16474193.6,5743680000.0,5743680000.0
2017-04-28,'002379,*STÂ³·á,5.9,5.9,5.6,5.72,5.62,0.28,4.9822,0.8355,7740038,45103701.2,5465760000.0,5465760000.0
2017-04-27,'002379,*STÂ³·á,5.62,5.62,5.62,5.62,5.92,-0.3,-5.0676,0.9935,9203900,51725918.0,5206368000.0,5206368000.0
2017-04-26,'002379,*STÂ³·á,5.92,5.92,5.92,5.92,6.23,-0.31,-4.9759,0.6002,5560200,32916384.0,5484288000.0,5484288000.0
2017-04-25,'002379,*STÂ³·á,6.23,6.34,6.23,6.23,6.56,-0.33,-5.0305,1.6697,15467900,96403712.0,5771472000.0,5771472000.0
2017-04-24,'002379,*STÂ³·á,6.56,6.8,6.56,6.56,6.9,-0.34,-4.9275,2.6505,24554362,161335327.58,6077184000.0,6077184000.0
2017-04-21,'002379,*STÂ³·á,6.9,6.9,6.9,6.9,7.26,-0.36,-4.9587,1.1002,10192400,70327560.0,6392160000.0,6392160000.0
2017-04-20,'002379,*STÂ³·á,7.26,7.26,7.26,7.26,7.64,-0.38,-4.9738,0.1611,1492100,10832646.0,6725664000.0,6725664000.0
2017-04-19,'002379,*STÂ³·á,7.64,7.64,7.64,7.64,8.04,-0.4,-4.9751,0.2087,1933200,14769648.0,7077696000.0,7077696000.0
2017-04-18,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-17,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-14,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-13,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-12,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-11,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-10,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-07,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-06,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-04-05,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-31,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-30,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-29,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-28,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-27,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-24,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-23,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-22,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-21,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-20,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-17,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-16,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-15,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-14,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-13,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-10,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-09,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-08,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-07,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-06,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-03,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-02,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-03-01,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-28,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-27,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-24,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-23,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-22,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-21,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-20,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-17,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-16,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-15,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-14,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-13,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-10,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-09,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-08,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-07,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-06,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-02-03,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-26,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-25,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-24,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-23,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-20,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-19,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-18,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-17,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-16,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-13,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-12,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-11,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-10,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-09,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-06,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-05,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-04,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2017-01-03,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-30,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-29,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-28,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-27,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-26,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-23,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-22,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-21,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-20,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-19,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-16,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-15,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-14,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-13,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-12,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-09,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-08,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-07,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-06,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-05,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-02,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-12-01,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-11-30,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-11-29,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-11-28,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-11-25,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-11-24,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
2016-11-23,'002379,*STÂ³·á,0.0,0.0,0.0,0.0,8.04,None,None,0.0,0,0.0,7448256000.0,7448256000.0
