日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603007,花王股份,13.27,13.33,13.19,13.23,13.23,0.04,0.3023,0.5694,1106650,14651255.0,4423886250.0,2579183740.0
2017-12-14,'603007,花王股份,13.23,13.38,13.17,13.28,13.38,-0.15,-1.1211,0.4693,912050,12058799.0,4410551250.0,2571409260.0
2017-12-13,'603007,花王股份,13.38,13.39,13.11,13.2,13.14,0.24,1.8265,0.4774,927800,12289105.0,4460557500.0,2600563560.0
2017-12-12,'603007,花王股份,13.14,13.52,13.11,13.51,13.52,-0.38,-2.8107,0.6463,1256250,16695101.0,4380547500.0,2553916680.0
2017-12-11,'603007,花王股份,13.52,13.62,13.35,13.62,13.48,0.04,0.2967,0.5437,1056833,14227868.0,4507230000.0,2627774240.0
2017-12-08,'603007,花王股份,13.48,13.54,13.18,13.38,13.34,0.14,1.0495,0.5428,1055001,14177033.0,4493895000.0,2619999760.0
2017-12-07,'603007,花王股份,13.34,13.45,13.13,13.25,13.28,0.06,0.4518,0.532,1034032,13763389.0,4447222500.0,2592789080.0
2017-12-06,'603007,花王股份,13.28,13.31,13.01,13.05,13.16,0.12,0.9119,0.7669,1490471,19641623.0,4427220000.0,2581127360.0
2017-12-05,'603007,花王股份,13.16,13.95,13.1,13.9,13.89,-0.73,-5.2556,1.1071,2151745,28956205.0,4387215000.0,2557803920.0
2017-12-04,'603007,花王股份,13.89,14.2,13.85,14.07,14.07,-0.18,-1.2793,0.8337,1620386,22650991.0,4630578750.0,2699688180.0
2017-12-01,'603007,花王股份,14.07,14.18,13.78,13.89,13.8,0.27,1.9565,1.1044,2146576,30053839.0,4690586250.0,2734673340.0
2017-11-30,'603007,花王股份,13.8,13.92,13.68,13.8,13.94,-0.14,-1.0043,0.668,1298400,17930050.0,4600575000.0,2682195600.0
2017-11-29,'603007,花王股份,13.94,14.18,13.8,13.98,13.8,0.14,1.0145,1.0866,2112000,29506659.0,4647247500.0,2709406280.0
2017-11-28,'603007,花王股份,13.8,13.82,13.56,13.6,13.73,0.07,0.5098,0.8194,1592600,21886536.0,4600575000.0,2682195600.0
2017-11-27,'603007,花王股份,13.73,13.95,13.6,13.95,13.8,-0.07,-0.5072,0.9258,1799350,24864965.0,4577238750.0,2668590260.0
2017-11-24,'603007,花王股份,13.8,13.98,13.52,13.52,13.29,0.51,3.8375,1.758,3416935,47249201.0,4600575000.0,2682195600.0
2017-11-23,'603007,花王股份,13.29,13.85,13.28,13.8,13.86,-0.57,-4.1126,1.1742,2282270,30891539.0,4430553750.0,2583070980.0
2017-11-22,'603007,花王股份,13.86,14.23,13.81,14.0,13.98,-0.12,-0.8584,0.862,1675394,23477346.0,4620577500.0,2693857320.0
2017-11-21,'603007,花王股份,13.98,14.17,13.86,14.07,13.96,0.02,0.1433,1.0134,1969650,27578153.0,4660582500.0,2717180760.0
2017-11-20,'603007,花王股份,13.96,14.2,13.5,14.02,14.16,-0.2,-1.4124,1.3646,2652240,36520682.0,4653915000.0,2713293520.0
2017-11-17,'603007,花王股份,14.16,15.47,14.02,15.44,15.44,-1.28,-8.2902,2.0338,3952989,58134079.0,4720590000.0,2752165920.0
2017-11-16,'603007,花王股份,15.44,15.54,15.32,15.4,15.42,0.02,0.1297,0.8549,1661506,25630351.0,5147310000.0,3000949280.0
2017-11-15,'603007,花王股份,15.42,15.86,15.25,15.86,15.8,-0.38,-2.4051,1.5949,3099844,48010970.0,5140642500.0,2997062040.0
2017-11-14,'603007,花王股份,15.8,16.16,15.75,16.16,16.14,-0.34,-2.1066,2.0908,4063656,64506073.0,5267325000.0,3070919600.0
2017-11-13,'603007,花王股份,16.14,16.28,16.08,16.21,16.21,-0.07,-0.4318,1.2074,2346650,37904122.0,5380672500.0,3137002680.0
2017-11-10,'603007,花王股份,16.21,16.39,16.19,16.35,16.35,-0.14,-0.8563,1.3615,2646300,42955559.0,5404008750.0,3150608020.0
2017-11-09,'603007,花王股份,16.35,16.52,16.16,16.39,16.39,-0.04,-0.2441,1.195,2322529,37920967.0,5450681250.0,3177818700.0
2017-11-08,'603007,花王股份,16.39,16.55,16.36,16.44,16.43,-0.04,-0.2435,1.5714,3054185,50280759.0,5464016250.0,3185593180.0
2017-11-07,'603007,花王股份,16.43,16.55,16.34,16.34,16.45,-0.02,-0.1216,1.1835,2300300,37727967.0,5477351250.0,3193367660.0
2017-11-06,'603007,花王股份,16.45,16.52,16.2,16.44,16.27,0.18,1.1063,1.4671,2851491,46707849.0,5484018750.0,3197254900.0
2017-11-03,'603007,花王股份,16.27,16.45,16.02,16.32,16.31,-0.04,-0.2452,1.3167,2559091,41627176.0,5424011250.0,3162269740.0
2017-11-02,'603007,花王股份,16.31,16.85,16.21,16.7,16.74,-0.43,-2.5687,2.2126,4300450,70794121.0,5437346250.0,3170044220.0
2017-11-01,'603007,花王股份,16.74,17.21,16.65,16.97,16.94,-0.2,-1.1806,1.8639,3622789,61341495.0,5580697500.0,3253619880.0
2017-10-31,'603007,花王股份,16.94,17.12,16.8,16.81,16.91,0.03,0.1774,1.1735,2280850,38720764.0,5647372500.0,3292492280.0
2017-10-30,'603007,花王股份,16.91,17.65,16.85,17.64,17.73,-0.82,-4.6249,2.7366,5318850,90966862.0,5637371250.0,3286661420.0
2017-10-27,'603007,花王股份,17.73,17.95,17.66,17.89,18.07,-0.34,-1.8816,2.5989,5051334,89765177.0,5910738750.0,3446038260.0
2017-10-26,'603007,花王股份,18.07,18.23,17.45,17.57,17.56,0.51,2.9043,5.1165,9944530,178489156.0,6024086250.0,3512121340.0
2017-10-25,'603007,花王股份,17.56,17.68,17.35,17.5,17.5,0.06,0.3429,1.8441,3584187,62763316.0,5854065000.0,3412996720.0
2017-10-24,'603007,花王股份,17.5,17.7,17.24,17.62,17.76,-0.26,-1.464,2.6043,5061826,88274054.0,5834062500.0,3401335000.0
2017-10-23,'603007,花王股份,17.76,17.95,17.21,17.3,17.18,0.58,3.376,3.8957,7571809,133679993.0,5920740000.0,3451869120.0
